"Region","naics","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","Pct_Total","RS_2015","L_T_2006","L_T_2007","L_T_2008","L_T_2009","L_T_2010","L_T_2011","L_T_2012","L_T_2013","L_T_2014","L_T_2015","Local_Trend","N_T_2006","N_T_2007","N_T_2008","N_T_2009","N_T_2010","N_T_2011","N_T_2012","N_T_2013","N_T_2014","N_T_2015","Natl_Trend","Label","Group"
"Austin",532490,863,1392,1708,2161,1851,1832,2112,2603,2952,3114,3054,0.00212171148614288,2.43588546129854,0.61297798377752,0.227011494252874,0.265222482435597,-0.14345210550671,-0.0102647217720151,0.152838427947598,0.232481060606061,0.134076066077603,0.0548780487804879,-0.0192678227360308,-0.0379392473373376,0.0268223527582041,0.00544105139288575,0.103191341429498,-0.0678564300795159,-0.0829379880776642,0.0381047173173099,0.0429795696124617,0.136302248249407,0.0619937476903409,-0.00574626163829584,0.0043748883823281,"Other Commercial and Industrial Machinery and Equipment Rental and Leasing","5"
"Austin",533110,285,110,343,345,330,410,398,414,596,656,701,0.000487007122392324,1.68250367286521,-0.614035087719298,2.11818181818182,0.00583090379008744,-0.0434782608695652,0.242424242424242,-0.0292682926829269,0.0402010050251256,0.439613526570048,0.100671140939597,0.0685975609756098,-0.0353371062179676,-0.0182739457339,0.091971629316373,0.0169243436099167,0.0588640997960896,-0.141740534111183,-0.00267273807166901,0.108751033912324,0.112705896395321,-0.0684115959130038,0.0113420461742184,-0.000536377497680803,"Lessors of Nonfinancial Intangible Assets (except Copyrighted Works)","5"
"Austin",541199,128,117,170,292,250,238,274,509,593,601,614,0.000426565439584717,2.4879243346021,-0.0859375,0.452991452991453,0.717647058823529,-0.143835616438356,-0.048,0.151260504201681,0.857664233576642,0.165029469548134,0.0134907251264755,0.021630615640599,-0.0101073936146652,0.0377053260328521,0.0246432425950354,0.193340745508807,0.116216348747119,0.0704652286605456,-0.0797389912586696,0.235417409917945,0.0550481897267443,-0.271280963459696,-0.022958824357951,-0.0187970340073782,"All Other Legal Services","5"
"Austin",541214,1396,984,1131,1359,1380,1469,1302,2555,1556,1259,1099,0.000763510452937466,0.281912129666214,-0.29512893982808,0.149390243902439,0.20159151193634,0.0154525386313467,0.0644927536231885,-0.113682777399592,0.962365591397849,-0.390998043052838,-0.190874035989717,-0.127084988085782,-0.00708993055293076,-0.0786514097292417,-0.0576932294468203,0.0396160193516299,-0.115868558893803,0.0568676521225835,0.0694755949627794,-0.15882212140005,-0.130788930781817,0.319627093044452,-0.0733131298893509,0.0104303592766797,"Payroll Services","5"
"Austin",541310,2194,2393,2653,2997,2765,2460,2466,2232,2344,2452,2634,0.00182992405189926,1.35833539348441,0.0907019143117593,0.108650229837025,0.12966453071994,-0.0774107440774108,-0.110307414104882,0.0024390243902439,-0.0948905109489051,0.0501792114695341,0.046075085324232,0.0742251223491028,-0.00559658544015056,0.0765129413024277,0.0321087231101254,0.0146081761460817,-0.140018139771211,-0.139309004367729,-0.0461211763498255,-0.00977246894399497,0.0249066087074645,0.0509751684924153,0.0310425061006754,0.00156514063131348,"Architectural Services","5"
"Austin",541320,485,482,559,451,456,460,413,441,535,442,485,0.000336945013352749,1.73915236864464,-0.00618556701030926,0.159751037344398,-0.193202146690519,0.0110864745011086,0.00877192982456143,-0.102173913043478,0.0677966101694916,0.213151927437642,-0.173831775700935,0.0972850678733033,0.00416430883280663,0.0480548079275753,-0.012233272633889,-0.171732450957221,-0.182199520602671,-0.118741058655222,-0.089325308837504,0.0659565217391305,-0.0245136028062161,-0.0306071249372805,0.0142770876466529,0.00652946466027941,"Landscape Architectural Services","5"
"Austin",541330,12666,14344,14430,13913,18788,18208,17204,15683,15049,16018,16092,0.0111796271234483,1.36363637417222,0.132480656876678,0.00599553820412724,-0.0358281358281358,0.350391719974125,-0.0308707685756866,-0.055140597539543,-0.088409672169263,-0.0404259389147484,0.0643896604425542,0.00461980272193774,-0.0127615263790955,0.0565674577579189,0.0325505610936194,0.0338684023272362,-0.0412851743815321,-0.0359263357037888,-0.0115376276027008,0.0467667423696891,0.0251126087987266,-0.0115951814592729,0.0393853520249936,-0.00132662823487497,"Engineering Services","5"
"Austin",541340,57,299,265,90,91,77,66,107,151,107,130,0.0000903151582182626,1.14723803769349,4.24561403508772,-0.11371237458194,-0.660377358490566,0.0111111111111111,-0.153846153846154,-0.142857142857143,0.621212121212121,0.411214953271028,-0.291390728476821,0.214953271028037,-0.183760253052735,0.941905942955261,-0.00614039396767696,-0.370798734677738,-0.161822466614297,-0.132427366447985,-0.0109106622015772,-0.00316732197466141,0.00514955626164126,0.0200566819271855,0.0210515067322077,-0.0341035563750378,"Drafting Services","5"
"Austin",541360,31,41,60,32,33,26,36,33,39,85,80,0.0000555785589035462,0.599623081034465,0.32258064516129,0.463414634146341,-0.466666666666667,0.03125,-0.212121212121212,0.384615384615385,-0.0833333333333334,0.181818181818182,1.17948717948718,-0.0588235294117647,0.0307592793053892,0.304488423231147,0.252454139811601,0.00767951864460459,-0.0868164676304212,-0.0972210272735095,0.123701515295912,0.0891357815282843,-0.0132378134247002,-0.0679450757575758,-0.04749809499619,-0.0288877608686743,"Geophysical Surveying and Mapping Services","5"
"Austin",541410,360,525,528,490,444,384,331,403,424,489,728,0.00050576488602227,1.50004674439565,0.458333333333333,0.00571428571428578,-0.071969696969697,-0.0938775510204082,-0.135135135135135,-0.138020833333333,0.217522658610272,0.0521091811414391,0.153301886792453,0.488752556237219,0.0173248214238283,0.0940180848597265,0.0550174843700328,-0.06249372250457,-0.167666595243197,-0.130853391684902,-0.00728629820508264,0.0404582885785894,0.0424982794218858,0.0701160807614019,0.0519240161427139,0.0060590624900844,"Interior Design Services","5"
"Austin",541420,220,237,312,208,185,202,228,268,256,220,231,0.00016048308883399,1.79905615802891,0.0772727272727274,0.316455696202532,-0.333333333333333,-0.110576923076923,0.0918918918918918,0.128712871287129,0.175438596491228,-0.0447761194029851,-0.140625,0.05,-0.00671130794618688,0.0675945924326053,0.0561216843998202,0.29584959205392,-0.223980290172461,0.0142514463101453,0.148720089037284,0.298231803318397,-0.185922850879239,-0.417693233255028,0.0653350388664764,-0.0245139254372435,"Industrial Design Services","5"
"Austin",541430,618,654,675,480,575,486,472,433,438,439,487,0.000338334477325337,0.767824911937095,0.058252427184466,0.0321100917431192,-0.288888888888889,0.197916666666667,-0.154782608695652,-0.0288065843621399,-0.0826271186440678,0.0115473441108545,0.00228310502283113,0.109339407744875,0.00628799849334356,0.0476761522006872,0.00515081206496526,-0.0555683794223104,-0.0770220947663429,-0.0596345661576485,-0.0272025832128711,-0.0123509205295457,0.0157098753370588,0.0181408949251665,0.0105243268776571,0.00205697534282517,"Graphic Design Services","5"
"Austin",541490,31,18,23,28,30,37,54,75,67,82,80,0.0000555785589035462,0.712856352281278,-0.419354838709677,0.277777777777778,0.217391304347826,0.0714285714285714,0.233333333333333,0.459459459459459,0.388888888888889,-0.106666666666667,0.223880597014925,-0.024390243902439,0.0165795049173321,0.0594474270001308,0.145593869731801,-0.13971302190096,-0.00576874843240527,-0.00227043390514636,0.130720606826801,0.0354427549194991,-0.0829284094590217,0.104085717649829,0.0091713767729551,-0.00122722971891531,"Other Specialized Design Services","5"
"Austin",541511,6994,7508,8366,12281,11306,10930,11427,8841,15972,16440,21383,0.0148554540629316,2.44823596220901,0.0734915641978839,0.11427810335642,0.467965574946211,-0.0793909290774367,-0.0332566778701574,0.0454711802378773,-0.2263061170911,0.806582965727859,0.0293012772351615,0.300669099756691,0.0168535108191257,0.0990736110745585,0.0209323579532983,0.126887113293252,-0.00647995740156482,0.0192716271160993,0.0524449773058149,-0.00551043989128841,0.102416361744048,0.0161013791639515,0.0759018050710283,-0.00199172703383438,"Custom Computer Programming Services","5"
"Austin",541512,4408,5285,6340,7242,7041,8082,5850,6098,7008,7224,8348,0.00579962262158504,1.13906602267371,0.198956442831216,0.199621570482498,0.142271293375394,-0.027754763877382,0.147848317000426,-0.276169265033408,0.0423931623931624,0.149229255493605,0.0308219178082192,0.155592469545958,-0.0106100443692026,0.065833968952397,0.117975552751867,-0.0813664366455146,-0.0435203776465163,0.141967705326368,-0.064493468420713,0.00820676959947653,0.158479132049653,0.00059903479464074,0.0421687254943295,0.000686819967536646,"Computer Systems Design Services","5"
"Austin",541513,984,936,472,635,621,876,901,5667,4778,6861,4479,0.00311170456661229,2.90640198739442,-0.0487804878048781,-0.495726495726496,0.345338983050848,-0.0220472440944882,0.410628019323672,0.0285388127853881,5.28967813540511,-0.156873125110288,0.435956467141063,-0.347179711412331,0.102292206780368,-0.0034528224926722,-0.0532663220918168,0.124219543338595,0.02455820276168,-0.0324453134547232,0.0112770084352023,0.500967928988804,-0.0760827573090205,0.0320167256352526,-0.18999295629788,-0.00369963559287373,"Computer Facilities Management Services","5"
"Austin",541519,902,862,947,1404,1093,886,1028,983,1173,1236,1103,0.000766289380882643,0.795096099497591,-0.0443458980044346,0.0986078886310904,0.482576557550158,-0.221509971509972,-0.189387008234218,0.160270880361174,-0.0437743190661478,0.193285859613428,0.0537084398976981,-0.107605177993528,-0.00877102002904467,0.057953756078198,0.0339299571078955,0.0829525773195876,0.32649191214549,0.0689635375102624,-0.159653259287506,-0.156194676125651,-0.210882704921758,0.382678722260616,-0.187965540460803,-0.0176841532460599,"Other Computer Related Services","5"
"Austin",541611,3607,5653,7121,4858,4050,6233,8561,8649,10008,10357,9838,0.00683477328116359,1.64822154790505,0.567230385361797,0.25968512294357,-0.317792444881337,-0.166323589954714,0.539012345679012,0.373495908872132,0.0102791729938092,0.157127991675338,0.0348721023181455,-0.0501110360142899,-0.0266113327390345,0.0871474207805973,-0.0190508350254488,-0.13990329485949,-0.0119750638776095,0.030761925712109,0.0333781845911205,0.120153730689219,0.0736904349702989,0.0335552340008503,0.0197360023502477,0.0074455212669054,"Administrative Management and General Management Consulting Services","5"
"Austin",541612,0,0,0,974,1579,1544,669,1500,643,1098,977,0.000678753150609558,0.647325993334833,NA,NA,NA,0.621149897330596,-0.0221659278024066,-0.566709844559586,1.24215246636771,-0.571333333333333,0.707620528771384,-0.110200364298725,0.014686894220598,NA,NA,NA,0.128220708351348,-0.0308020548512719,0.143324285622689,0.212094588279278,0.00168103514751472,-0.015473441108545,-0.00487919305653295,0.00170864442864676,"Human Resources and Executive Search Consulting Services","5"
"Austin",541613,1581,1664,1909,1180,2352,1301,1363,1672,1914,2169,2271,0.00157773634087442,0.954403084043087,0.0524984187223276,0.147235576923077,-0.381875327396543,0.993220338983051,-0.446853741496599,0.0476556495003844,0.226705796038151,0.144736842105263,0.133228840125392,0.0470262793914247,0.00412563756429934,0.0115668169780259,0.0283458103958225,-0.0156675749318801,-0.0804865261612666,0.0328490736728473,0.0890756797338477,0.0994498661836662,0.0403739880377922,0.143884381997908,0.0363896507729895,0.0115661763837178,"Marketing Consulting Services","5"
"Austin",541614,817,450,313,623,634,456,558,681,687,686,811,0.0005634276408847,0.760908599577766,-0.449204406364749,-0.304444444444444,0.990415335463259,0.0176565008025682,-0.280757097791798,0.223684210526316,0.220430107526882,0.00881057268722474,-0.00145560407569145,0.182215743440233,0.0242935851238606,0.00718051946101039,0.0725013796292153,0.234521889080492,-0.145620240616411,-0.00255784824312744,0.0717108828700215,0.0802703636094528,-0.0476685239313116,0.0170005634883525,0.0594857769342307,-0.00349557525451717,"Process, Physical Distribution, and Logistics Consulting Services","5"
"Austin",541618,461,479,465,380,368,335,474,590,479,584,486,0.000337639745339043,1.4432290876721,0.0390455531453362,-0.0292275574112735,-0.182795698924731,-0.031578947368421,-0.0896739130434783,0.414925373134328,0.244725738396624,-0.188135593220339,0.219206680584551,-0.167808219178082,0.00717678537609037,-0.050881779021391,0.150122192482253,-0.402138352052346,0.0981044792959493,0.210377600821988,0.176146010186757,-0.100649584987369,-0.201195778660567,0.313758979253529,0.0857263029098001,0.0166615110803234,"Other Management Consulting Services","5"
"Austin",541690,680,701,870,829,1053,956,1267,2574,2333,2563,3695,0.00256703468935754,2.43423394954407,0.0308823529411764,0.241084165477889,-0.0471264367816092,0.270205066344994,-0.0921177587844254,0.325313807531381,1.03157063930545,-0.0936285936285937,0.0985855122160308,0.441669918064768,0.0313249394802519,0.264889441478339,0.139984002929584,-0.170100173295575,0.0784737147688264,0.0433427467721978,0.0181865913493744,-0.0231695932429429,0.0373626773703228,0.101479284749153,0.0195555201529394,-0.0107291523958804,"Other Scientific and Technical Consulting Services","5"
"Austin",541711,0,0,0,412,416,398,382,278,571,479,480,0.000333471353421277,0.438074270173028,NA,NA,NA,0.00970873786407767,-0.0432692307692307,-0.0402010050251256,-0.272251308900524,1.05395683453237,-0.161120840630473,0.0020876826722338,0.0201085788954483,NA,NA,NA,0.00295249594385538,0.0496120385610157,0.0150537634408603,-0.254449152542373,0.0605048782798143,0.0208114686376526,0.010521710598272,-0.00159917062625304,"Research and Development in Biotechnology","5"
"Austin",541712,0,0,0,10610,9740,9077,9329,10767,9781,9748,9446,0.00656243834253622,1.40920314153303,NA,NA,NA,-0.0819981149858624,-0.0680698151950718,0.0277624765891815,0.154142994961947,-0.0915761121946689,-0.00337388815049589,-0.0309807139926138,0.000266251016165699,NA,NA,NA,0.0116556921729498,-0.0121123954396674,0.0874289715886354,-0.055836554755592,-0.0524408067816428,0.103738894373149,0.0531692883308925,0.00508822089651236,"Research and Development in the Physical, Engineering, and Life Sciences (except Biotechnology)","5"
"Austin",541720,7067,7490,7318,172,139,150,133,229,264,265,243,0.000168819872669522,0.529135548296266,0.0598556671855102,-0.0229639519359146,-0.976496310467341,-0.191860465116279,0.079136690647482,-0.113333333333333,0.721804511278195,0.152838427947598,0.0037878787878789,-0.0830188679245283,0.0430096399779001,-0.000477995151763499,0.0197096498719043,-0.324232882218947,-0.0215386903286571,0.0837956278339287,0.0112890031553115,-0.155958213922529,0.0934282584884996,-0.0603275568466393,0.0320070356847799,0.0081493656883399,"Research and Development in the Social Sciences and Humanities","5"
"Austin",541810,1985,2191,2162,2747,2008,2581,3225,2191,2758,3318,2460,0.00170904068628405,1.09813446409572,0.103778337531486,-0.0132359653126426,0.270582793709528,-0.269020749908992,0.285358565737052,0.249515691592406,-0.32062015503876,0.258785942492013,0.203045685279188,-0.258589511754069,-0.012102814757871,0.069137798257394,0.0294849509477093,-0.0433394820078988,-0.0483190483674036,-0.0480793658858798,0.112524853547552,0.0393539758790473,0.0715443870632699,0.025131391892474,-0.00775328174984635,0.00166998790349587,"Advertising Agencies","5"
"Austin",541820,543,624,633,784,607,652,767,686,714,856,685,0.000475891410611614,1.04168816575183,0.149171270718232,0.0144230769230769,0.238546603475513,-0.225765306122449,0.0741350906095553,0.176380368098159,-0.105606258148631,0.0408163265306123,0.198879551820728,-0.199766355140187,-0.0143949834651919,0.0285042267296989,0.018204460545681,0.20158331294892,-0.0517451974682607,-0.00240056208282913,0.0409468844761811,-0.0264245978048414,0.024805992046639,0.0298754874074632,0.014193477584914,-0.00491925401959229,"Public Relations Agencies","5"
"Austin",541830,80,103,101,71,25,26,86,22,30,19,12,0.00000833678383553193,0.0462270523662872,0.2875,-0.0194174757281553,-0.297029702970297,-0.647887323943662,0.04,2.30769230769231,-0.744186046511628,0.363636363636364,-0.366666666666667,-0.368421052631579,-0.0184964081044368,0.102998861191952,0.301709303659516,0.349695954877941,0.0294482533463925,0.0202334136749969,0.21734535281318,0.0781369695112608,0.0213632703330018,0.0324181430294035,-0.0167108395849243,-0.0258237016151187,"Media Buying Agencies","5"
"Austin",541840,103,529,134,47,344,392,418,90,245,257,318,0.000220924771641596,1.98404695930522,4.13592233009709,-0.746691871455577,-0.649253731343284,6.31914893617021,0.13953488372093,0.0663265306122449,-0.784688995215311,1.72222222222222,0.0489795918367346,0.237354085603113,-0.236634886889923,0.07089570920743,-0.118799382860349,-0.197368421052632,-0.0884452670544685,-0.0329224075416968,0.0127474505098981,-0.00562712868354809,0.0933730454207,-0.034527376736584,-0.0466953516258729,0.00775403697513721,"Media Representatives","5"
"Austin",541850,230,205,241,395,349,304,305,266,276,261,310,0.000215366915751241,1.00418034992302,-0.108695652173913,0.175609756097561,0.639004149377593,-0.116455696202532,-0.128939828080229,0.00328947368421062,-0.127868852459016,0.0375939849624061,-0.0543478260869565,0.187739463601533,-0.0112172607417792,0.0370503453507407,0.326275264677575,0.0165457184325108,-0.119189034837236,-0.161220255462621,0.0633865419549338,0.00141751172173143,0.0537529036004645,-0.0370268315365274,-0.0689248157951212,-0.0165116894598621,"Display Advertising","5"
"Austin",541860,355,364,417,1344,398,900,931,941,198,973,1028,0.000714184481910569,1.87633689016938,0.0253521126760563,0.145604395604396,2.22302158273381,-0.703869047619048,1.26130653266332,0.0344444444444445,0.0107411385606875,-0.789585547290117,3.91414141414141,0.0565262076053443,0.0758439927534752,0.0261683829353854,0.00879442009207954,-0.0041675776125929,-0.15529850848667,-0.0877016292782768,-0.0469534560735017,-0.0292199906585707,-0.0989395893073651,-0.00316104228961978,-0.0101559821734659,-0.00282111426931118,"Direct Mail Advertising","5"
